,mean_abs_shap
market_cap_rank,3.5085132
size_percentile,0.90243053
excess_ret_126d,0.4468101
turnover_avg_21d,0.43854365
excess_ret_252d,0.38552815
vol_126d,0.3827686
vol_63d,0.33849326
mom_12m_skip1m,0.3275364
volume_avg_21d,0.3219125
ret_126d,0.27051046
vol_21d,0.24804491
ret_252d,0.1389945
market_cap,0.10549478
quality_proxy,0.08749557
excess_ret_63d,0.08044925
ret_63d,0.05722827
excess_ret_21d,0.010972574
ret_21d,0.0021111988
